Date,Open,High,Low,Close,Volume,Adj Close
2014-03-25,31.75,31.75,31.75,31.75,200.00,0.00
2014-03-24,32.00,32.00,31.75,31.75,9700.00,0.00
2014-03-21,32.00,32.00,32.00,32.00,0.00,0.00
2014-03-20,31.75,32.00,32.00,32.00,1900.00,0.00
2014-03-19,31.75,31.75,31.75,31.75,7300.00,0.00
2014-03-18,31.50,32.00,31.75,31.75,1400.00,0.00
2014-03-17,32.00,32.00,31.50,31.50,600.00,0.00
2014-03-14,32.00,33.00,32.00,32.00,5900.00,0.00
2014-03-13,33.50,33.50,31.75,32.00,2600.00,0.00
2014-03-12,34.25,33.50,33.50,33.50,500.00,0.00
2014-03-11,34.25,34.25,34.25,34.25,0.00,0.00
2014-03-10,32.00,35.00,33.50,34.25,1500.00,0.00
2014-03-07,31.75,32.00,32.00,32.00,100.00,0.00
2014-03-06,35.00,31.75,31.75,31.75,700.00,0.00
2014-03-05,34.50,35.00,35.00,35.00,200.00,0.00
2014-03-04,35.00,35.00,33.00,34.50,5200.00,0.00
2014-03-03,34.50,35.00,35.00,35.00,700.00,0.00
2014-02-28,32.75,35.00,33.50,34.50,4700.00,0.00
2014-02-27,32.00,35.00,32.00,32.75,6600.00,0.00
2014-02-26,31.00,32.00,32.00,32.00,6200.00,0.00
2014-02-25,31.00,32.00,31.00,31.00,1600.00,0.00
2014-02-24,32.75,32.00,30.00,31.00,4200.00,0.00
2014-02-21,34.75,35.00,32.25,32.75,14600.00,0.00
2014-02-20,32.00,35.00,32.00,34.75,55100.00,0.00
2014-02-19,29.50,32.00,32.00,32.00,900.00,0.00
2014-02-18,29.50,29.75,29.50,29.50,2200.00,0.00
2014-02-17,28.25,29.75,29.00,29.50,3600.00,0.00
2014-02-14,26.75,29.00,27.00,28.25,2200.00,0.00
2014-02-13,26.00,27.00,26.50,26.75,2000.00,0.00
2014-02-12,26.00,26.00,26.00,26.00,0.00,0.00
2014-02-11,25.25,26.25,26.00,26.00,700.00,0.00
2014-02-10,27.25,25.25,25.25,25.25,500.00,0.00
2014-02-07,27.25,27.50,27.00,27.25,400.00,0.00
2014-02-06,27.25,27.25,27.25,27.25,0.00,0.00
2014-02-05,28.00,28.00,27.00,27.25,6400.00,0.00
2014-02-04,28.00,28.00,28.00,28.00,7000.00,0.00
2014-02-03,27.75,28.00,28.00,28.00,200.00,0.00
2014-01-31,28.00,28.25,27.00,27.75,1300.00,0.00
2014-01-30,28.00,28.25,28.00,28.00,5100.00,0.00
2014-01-29,28.25,28.25,28.00,28.00,3800.00,0.00
2014-01-28,28.75,29.00,28.00,28.25,7100.00,0.00
2014-01-27,28.00,29.00,28.25,28.75,800.00,0.00
2014-01-24,28.00,28.00,28.00,28.00,0.00,0.00
2014-01-23,28.00,28.00,28.00,28.00,0.00,0.00
2014-01-22,28.75,28.25,28.00,28.00,600.00,0.00
2014-01-21,28.00,29.50,28.00,28.75,15000.00,0.00
2014-01-20,27.00,28.00,28.00,28.00,2300.00,0.00
2014-01-17,29.00,27.50,27.00,27.00,900.00,0.00
2014-01-16,29.75,30.00,28.25,29.00,10400.00,0.00
2014-01-15,29.25,30.00,29.00,29.75,9800.00,0.00
2014-01-14,29.00,29.75,28.00,29.25,500.00,0.00
2014-01-13,29.25,29.25,29.00,29.00,1100.00,0.00
2014-01-10,29.00,29.50,28.00,29.25,4800.00,0.00
2014-01-09,28.25,30.00,28.25,29.00,4200.00,0.00
2014-01-08,27.00,29.50,28.00,28.25,6300.00,0.00
2014-01-07,27.50,28.00,27.00,27.00,1100.00,0.00
2014-01-06,28.50,28.00,27.00,27.50,200.00,0.00
2014-01-03,28.25,29.00,28.50,28.50,3000.00,0.00
2014-01-02,26.00,28.25,28.25,28.25,100.00,0.00
2013-12-31,26.00,26.00,26.00,26.00,0.00,0.00
2013-12-30,26.00,26.00,26.00,26.00,0.00,0.00
2013-12-27,27.00,27.00,26.00,26.00,12000.00,0.00
2013-12-24,27.00,27.00,27.00,27.00,3300.00,0.00
2013-12-23,26.00,27.00,27.00,27.00,100.00,0.00
2013-12-20,25.75,26.00,26.00,26.00,1100.00,0.00
2013-12-19,25.25,26.00,25.75,25.75,1800.00,0.00
2013-12-18,27.00,25.50,25.00,25.25,1400.00,0.00
2013-12-17,28.00,28.00,27.00,27.00,1100.00,0.00
2013-12-16,28.00,28.00,28.00,28.00,0.00,0.00
2013-12-11,27.75,28.00,28.00,28.00,3500.00,0.00
2013-12-10,28.50,28.50,27.25,27.75,9000.00,0.00
2013-12-09,28.00,28.50,28.50,28.50,200.00,0.00
2013-12-06,27.25,29.00,27.00,28.00,500.00,0.00
2013-12-05,28.00,28.00,27.00,27.25,2400.00,0.00
2013-12-04,28.00,28.00,28.00,28.00,0.00,0.00
2013-12-03,28.00,29.00,25.50,28.00,5500.00,0.00
2013-12-02,28.00,28.00,28.00,28.00,100.00,0.00
2013-11-29,29.25,29.25,28.00,28.00,4700.00,0.00
2013-11-28,28.00,30.00,29.00,29.25,2300.00,0.00
2013-11-27,28.25,28.00,28.00,28.00,8300.00,0.00
2013-11-26,28.50,29.00,28.00,28.25,8000.00,0.00
2013-11-25,29.00,29.00,28.25,28.50,1400.00,0.00
2013-11-22,27.75,29.00,29.00,29.00,1000.00,0.00
2013-11-21,29.75,28.00,27.75,27.75,2400.00,0.00
2013-11-20,29.00,29.75,29.75,29.75,1200.00,0.00
2013-11-19,29.00,30.00,27.50,29.00,10200.00,0.00
2013-11-18,27.50,29.00,29.00,29.00,3000.00,0.00
2013-11-15,27.50,27.50,27.50,27.50,0.00,0.00
2013-11-14,27.50,27.50,27.50,27.50,1700.00,0.00
2013-11-13,27.25,27.50,27.50,27.50,2000.00,0.00
2013-11-12,27.00,27.25,27.25,27.25,1500.00,0.00
2013-11-11,27.00,27.00,27.00,27.00,0.00,0.00
2013-11-08,27.00,27.25,27.00,27.00,6000.00,0.00
2013-11-07,29.50,27.00,27.00,27.00,2300.00,0.00
2013-11-06,29.50,30.00,27.00,29.50,23900.00,0.00
2013-11-05,28.25,30.00,29.00,29.50,2100.00,0.00
2013-11-04,27.25,29.00,27.00,28.25,1800.00,0.00
2013-11-01,26.50,29.00,26.50,27.25,3200.00,0.00
2013-10-31,29.00,27.00,26.25,26.50,2000.00,0.00
2013-10-30,29.00,29.00,29.00,29.00,1200.00,0.00
2013-10-28,29.00,29.00,29.00,29.00,0.00,0.00
2013-10-25,30.00,31.00,29.00,29.00,9600.00,0.00
2013-10-24,30.50,31.00,30.00,30.00,10300.00,0.00
2013-10-23,31.00,31.00,30.50,30.50,400.00,0.00
2013-10-22,28.50,31.00,31.00,31.00,3200.00,0.00
2013-10-18,27.50,28.50,28.50,28.50,200.00,0.00
2013-10-17,27.50,27.50,27.50,27.50,500.00,0.00
2013-10-16,26.00,27.50,27.50,27.50,1000.00,0.00
2013-10-15,27.00,26.00,26.00,26.00,100.00,0.00
2013-10-14,27.50,27.00,27.00,27.00,400.00,0.00
2013-10-11,26.50,27.75,27.00,27.50,24900.00,0.00
2013-10-10,26.00,28.00,26.00,26.50,4000.00,0.00
2013-10-09,26.00,26.00,26.00,26.00,0.00,0.00
2013-10-08,26.50,26.00,26.00,26.00,1200.00,0.00
2013-10-07,26.00,26.75,26.00,26.50,1400.00,0.00
2013-10-04,26.00,26.00,26.00,26.00,0.00,0.00
2013-10-03,26.75,27.50,25.00,26.00,10000.00,0.00
2013-10-02,26.00,27.00,26.50,26.75,6700.00,0.00
2013-09-30,26.00,26.50,26.00,26.00,3500.00,0.00
2013-09-27,26.25,26.50,26.00,26.00,12100.00,0.00
2013-09-26,26.75,26.25,26.25,26.25,800.00,0.00
2013-09-25,27.00,27.00,26.75,26.75,7600.00,0.00
2013-09-24,27.00,27.00,27.00,27.00,100.00,0.00
2013-09-23,26.25,27.00,27.00,27.00,400.00,0.00
2013-09-20,26.00,27.00,26.00,26.25,3000.00,0.00
2013-09-19,25.75,26.00,26.00,26.00,300.00,0.00
2013-09-18,27.00,26.00,25.00,25.75,2100.00,0.00
2013-09-17,26.00,27.00,27.00,27.00,800.00,0.00
2013-09-16,26.00,26.00,26.00,26.00,0.00,0.00
2013-09-13,26.25,26.00,26.00,26.00,4300.00,0.00
2013-09-12,27.25,27.00,26.25,26.25,5200.00,0.00
2013-09-11,27.25,27.50,26.50,27.25,4900.00,0.00
2013-09-10,27.00,27.50,27.25,27.25,1500.00,0.00
2013-09-09,26.00,27.25,26.00,27.00,37900.00,0.00
2013-09-06,26.25,26.00,26.00,26.00,5100.00,0.00
2013-09-05,26.00,27.00,26.00,26.25,3600.00,0.00
2013-09-04,27.00,26.00,26.00,26.00,20200.00,0.00
2013-09-03,26.50,27.00,27.00,27.00,500.00,0.00
2013-09-02,26.75,27.00,26.50,26.50,1100.00,0.00
2013-08-30,26.75,26.75,26.75,26.75,0.00,0.00
2013-08-29,27.50,27.00,26.50,26.75,7800.00,0.00
2013-08-28,27.50,27.50,27.50,27.50,0.00,0.00
2013-08-27,26.50,27.50,27.50,27.50,1300.00,0.00
2013-08-26,26.00,26.50,26.50,26.50,1000.00,0.00
2013-08-23,26.00,26.25,26.00,26.00,1100.00,0.00
2013-08-22,26.00,26.00,26.00,26.00,3800.00,0.00
2013-08-21,27.00,26.00,26.00,26.00,100.00,0.00
2013-08-20,27.50,27.50,27.00,27.00,28100.00,0.00
2013-08-19,27.50,27.50,27.50,27.50,0.00,0.00
2013-08-16,27.00,27.50,27.50,27.50,200.00,0.00
2013-08-15,27.00,27.25,27.00,27.00,800.00,0.00
2013-08-14,27.00,27.25,27.00,27.00,28300.00,0.00
2013-08-13,27.50,27.50,27.00,27.00,2500.00,0.00
2013-08-12,27.50,27.50,27.50,27.50,0.00,0.00
2013-08-08,27.00,27.50,27.50,27.50,100.00,0.00
2013-08-07,27.50,27.00,27.00,27.00,2100.00,0.00
2013-08-06,27.25,27.50,27.50,27.50,1000.00,0.00
2013-08-05,27.50,27.50,27.00,27.25,4500.00,0.00
2013-08-02,27.25,27.50,27.50,27.50,200.00,0.00
2013-08-01,27.50,27.50,27.00,27.25,3600.00,0.00
2013-07-31,27.75,27.75,27.00,27.50,4000.00,0.00
2013-07-30,27.00,27.75,27.75,27.75,400.00,0.00
2013-07-29,27.75,27.00,27.00,27.00,700.00,0.00
2013-07-26,28.00,28.00,27.50,27.75,700.00,0.00
2013-07-25,27.50,28.00,28.00,28.00,1000.00,0.00
2013-07-24,27.50,27.50,27.50,27.50,4000.00,0.00
2013-07-23,27.50,28.00,27.50,27.50,2800.00,0.00
2013-07-22,27.50,27.50,27.50,27.50,0.00,0.00
2013-07-19,29.00,29.50,27.50,27.50,16200.00,0.00
2013-07-18,29.00,29.00,29.00,29.00,200.00,0.00
2013-07-17,29.00,29.00,29.00,29.00,1100.00,0.00
2013-07-16,29.00,29.00,29.00,29.00,0.00,0.00
2013-07-15,29.00,29.00,29.00,29.00,0.00,0.00
2013-07-12,29.50,29.00,29.00,29.00,3600.00,0.00
2013-07-11,29.50,29.50,29.50,29.50,0.00,0.00
2013-07-10,29.50,29.50,29.50,29.50,2100.00,0.00
2013-07-09,29.50,29.50,29.50,29.50,0.00,0.00
2013-07-08,29.50,29.50,29.50,29.50,0.00,0.00
2013-07-05,27.00,29.50,29.50,29.50,200.00,0.00
2013-07-04,27.00,27.25,27.00,27.00,700.00,0.00
2013-07-03,27.00,27.00,27.00,27.00,0.00,0.00
2013-07-02,28.50,27.00,27.00,27.00,500.00,0.00
2013-07-01,28.00,30.50,28.00,28.50,500.00,0.00
2013-06-28,28.00,28.00,28.00,28.00,0.00,0.00
2013-06-27,28.00,28.00,28.00,28.00,0.00,0.00
2013-06-26,28.00,28.00,28.00,28.00,0.00,0.00
2013-06-25,29.00,30.00,27.25,28.00,8900.00,0.00
2013-06-24,30.25,30.25,29.00,29.00,6200.00,0.00
2013-06-21,30.50,30.25,30.25,30.25,400.00,0.00
2013-06-20,30.25,30.50,30.50,30.50,500.00,0.00
2013-06-19,30.50,30.50,30.25,30.25,7000.00,0.00
2013-06-18,30.50,31.00,30.50,30.50,300.00,0.00
2013-06-17,31.00,30.50,30.50,30.50,100.00,0.00
2013-06-14,31.00,31.00,31.00,31.00,0.00,0.00
2013-06-13,30.25,31.00,31.00,31.00,5300.00,0.00
2013-06-12,31.50,31.00,30.25,30.25,1900.00,0.00
2013-06-11,31.00,33.25,31.00,31.50,27400.00,0.00
2013-06-10,31.50,31.50,31.00,31.00,3300.00,0.00
2013-06-07,30.75,31.50,31.50,31.50,500.00,0.00
2013-06-06,30.50,31.50,30.25,30.75,4500.00,0.00
2013-06-05,31.00,30.50,30.50,30.50,7100.00,0.00
2013-06-04,30.50,31.50,30.50,31.00,1700.00,0.00
2013-06-03,31.00,31.00,30.25,30.50,1900.00,0.00
2013-05-31,30.50,31.50,30.25,31.00,2500.00,0.00
2013-05-30,30.50,30.50,30.50,30.50,0.00,0.00
2013-05-29,30.25,31.00,30.00,30.50,2200.00,0.00
2013-05-28,30.25,31.00,30.00,30.25,20800.00,0.00
2013-05-27,30.25,30.25,30.25,30.25,300.00,0.00
2013-05-24,30.00,30.25,30.25,30.25,1500.00,0.00
2013-05-23,30.00,30.25,30.00,30.00,8900.00,0.00
2013-05-22,30.00,30.00,30.00,30.00,100.00,0.00
2013-05-21,30.00,30.00,30.00,30.00,2300.00,0.00
2013-05-20,30.00,30.00,30.00,30.00,0.00,0.00
2013-05-17,31.50,30.00,30.00,30.00,3000.00,0.00
2013-05-16,30.00,31.50,31.50,31.50,100.00,0.00
2013-05-15,29.50,30.00,30.00,30.00,400.00,0.00
2013-05-14,29.25,29.75,29.00,29.50,5500.00,0.00
2013-05-13,29.50,29.75,29.00,29.25,2200.00,0.00
2013-05-10,29.50,29.75,29.00,29.50,1900.00,0.00
2013-05-09,29.50,29.50,29.50,29.50,0.00,0.00
2013-05-08,29.00,29.75,29.00,29.50,5200.00,0.00
2013-05-07,29.00,29.00,29.00,29.00,0.00,0.00
2013-05-06,29.00,29.00,29.00,29.00,1000.00,0.00
2013-05-03,29.00,29.00,29.00,29.00,0.00,0.00
2013-05-02,29.75,29.00,29.00,29.00,2800.00,0.00
2013-04-30,29.75,29.75,29.75,29.75,2800.00,0.00
2013-04-29,29.00,29.75,29.75,29.75,8300.00,0.00
2013-04-26,29.75,29.75,29.00,29.00,4300.00,0.00
2013-04-25,31.75,30.00,29.00,29.75,1100.00,0.00
2013-04-24,31.75,32.00,31.75,31.75,6100.00,0.00
2013-04-23,34.25,33.00,30.00,31.75,14600.00,0.00
2013-04-22,33.00,34.75,34.00,34.25,4700.00,0.00
2013-04-19,34.50,33.00,33.00,33.00,100.00,0.00
2013-04-18,34.50,34.75,33.00,34.50,26400.00,0.00
2013-04-17,33.75,34.75,34.00,34.50,3000.00,0.00
2013-04-16,34.50,35.00,32.25,33.75,3600.00,0.00
2013-04-15,35.00,35.00,32.50,34.50,2600.00,0.00
2013-04-12,32.25,35.00,35.00,35.00,100.00,0.00
2013-04-11,35.00,34.00,32.00,32.25,32700.00,0.00
2013-04-10,37.75,35.00,35.00,35.00,3200.00,0.00
2013-04-08,37.00,38.00,37.00,37.75,3300.00,0.00
2013-04-05,37.50,38.00,36.00,37.00,4300.00,0.00
2013-04-04,35.50,39.00,36.00,37.50,30900.00,0.00
2013-04-03,33.50,36.50,34.00,35.50,18900.00,0.00
2013-04-02,31.00,34.00,32.00,33.50,500.00,0.00
2013-03-28,28.50,31.25,31.00,31.00,500.00,0.00
2013-03-27,26.75,29.25,28.00,28.50,15200.00,0.00
2013-03-26,24.75,27.00,25.00,26.75,12000.00,0.00
2013-03-25,24.75,24.75,24.75,24.75,0.00,0.00
2013-03-22,23.00,25.25,24.50,24.75,3100.00,0.00
2013-03-21,23.00,23.00,23.00,23.00,0.00,0.00
2013-03-20,23.00,23.00,23.00,23.00,0.00,0.00
2013-03-19,23.00,23.00,23.00,23.00,700.00,0.00
2013-03-18,24.75,23.00,23.00,23.00,500.00,0.00
2013-03-15,25.50,25.00,24.75,24.75,1800.00,0.00
2013-03-14,26.75,27.00,25.00,25.50,30600.00,0.00
2013-03-13,26.25,27.00,26.75,26.75,2400.00,0.00
2013-03-12,26.50,26.75,26.00,26.25,3300.00,0.00
2013-03-11,24.75,26.75,26.00,26.50,6500.00,0.00
2013-03-08,25.00,25.00,24.75,24.75,2100.00,0.00
2013-03-07,24.50,25.00,25.00,25.00,2500.00,0.00
2013-03-06,24.50,24.50,24.50,24.50,0.00,0.00
2013-03-05,24.50,24.50,24.50,24.50,0.00,0.00
2013-03-01,24.00,24.50,24.50,24.50,600.00,0.00
2013-02-28,24.00,25.00,24.00,24.00,700.00,0.00
2013-02-27,24.00,25.00,24.00,24.00,500.00,0.00
2013-02-26,24.00,24.25,24.00,24.00,1000.00,0.00
2013-02-25,24.00,24.00,24.00,24.00,100.00,0.00
2013-02-22,24.00,24.00,24.00,24.00,200.00,0.00
2013-02-21,24.00,24.00,24.00,24.00,1000.00,0.00
2013-02-20,24.50,24.00,24.00,24.00,2000.00,0.00
2013-02-19,24.50,24.50,24.50,24.50,0.00,0.00
2013-02-18,24.75,25.00,24.25,24.50,500.00,0.00
2013-02-15,24.00,25.00,24.25,24.75,1400.00,0.00
2013-02-14,23.50,24.00,24.00,24.00,1300.00,0.00
2013-02-13,23.75,23.50,23.50,23.50,900.00,0.00
2013-02-12,23.75,24.00,23.75,23.75,3500.00,0.00
2013-02-11,23.75,23.75,23.75,23.75,400.00,0.00
2013-02-08,23.75,23.75,23.75,23.75,200.00,0.00
2013-02-07,23.75,23.75,23.75,23.75,0.00,0.00
2013-02-06,23.50,24.00,23.50,23.75,1100.00,0.00
2013-02-05,23.50,23.50,23.50,23.50,0.00,0.00
2013-02-04,23.50,23.50,23.50,23.50,0.00,0.00
2013-02-01,22.00,24.00,22.00,23.50,8500.00,0.00
2013-01-31,22.50,22.50,22.00,22.00,10000.00,0.00
2013-01-30,22.50,22.50,22.50,22.50,0.00,0.00
2013-01-29,23.00,23.00,22.50,22.50,900.00,0.00
2013-01-28,23.00,23.00,23.00,23.00,0.00,0.00
2013-01-25,23.50,23.50,22.50,23.00,400.00,0.00
2013-01-24,23.75,24.00,23.50,23.50,2000.00,0.00
2013-01-23,24.75,24.00,23.50,23.75,13800.00,0.00
2013-01-22,23.75,25.00,23.75,24.75,4000.00,0.00
2013-01-21,23.75,23.75,23.75,23.75,0.00,0.00
2013-01-18,24.00,24.00,23.75,23.75,5500.00,0.00
2013-01-17,24.00,24.00,24.00,24.00,1000.00,0.00
2013-01-16,24.00,24.00,24.00,24.00,3500.00,0.00
2013-01-15,23.25,24.25,23.50,24.00,7400.00,0.00
2013-01-14,23.25,23.25,23.25,23.25,0.00,0.00
2013-01-11,24.00,25.50,22.50,23.25,29600.00,0.00
2013-01-10,22.50,24.00,24.00,24.00,100.00,0.00
2013-01-09,22.25,22.75,22.50,22.50,300.00,0.00
2013-01-08,22.00,22.50,22.00,22.25,9800.00,0.00
2013-01-07,22.00,22.00,22.00,22.00,0.00,0.00
2013-01-04,22.00,22.00,22.00,22.00,0.00,0.00
2013-01-03,22.50,22.50,22.00,22.00,13300.00,0.00
2013-01-02,21.75,22.50,22.50,22.50,600.00,0.00
2012-12-31,21.75,21.75,21.75,21.75,0.00,0.00
2012-12-28,21.75,21.75,21.75,21.75,400.00,0.00
2012-12-27,21.75,21.75,21.75,21.75,0.00,0.00
2012-12-24,21.75,21.75,21.75,21.75,0.00,0.00
2012-12-21,21.25,22.50,21.25,21.75,2000.00,0.00
2012-12-20,21.00,22.50,21.25,21.25,1200.00,0.00
2012-12-19,20.75,21.00,21.00,21.00,300.00,0.00
2012-12-18,20.75,20.75,20.75,20.75,0.00,0.00
2012-12-17,20.75,20.75,20.75,20.75,1100.00,0.00
2012-12-14,22.25,22.25,20.50,20.75,5800.00,0.00
2012-12-13,21.00,23.00,20.50,22.25,800.00,0.00
2012-12-11,22.50,23.00,20.50,21.00,23400.00,0.00
2012-12-10,23.00,23.00,22.50,22.50,5800.00,0.00
2012-12-07,22.75,23.00,23.00,23.00,200.00,0.00
2012-12-06,22.75,23.00,22.75,22.75,1900.00,0.00
2012-12-05,22.75,22.75,22.75,22.75,0.00,0.00
2012-12-04,22.50,22.75,22.75,22.75,3700.00,0.00
2012-12-03,23.75,23.50,22.50,22.50,1000.00,0.00
2012-11-30,23.50,23.75,23.75,23.75,100.00,0.00
2012-11-29,23.75,23.50,23.50,23.50,100.00,0.00
2012-11-28,23.75,23.75,23.75,23.75,0.00,0.00
2012-11-27,24.00,24.00,23.50,23.75,2400.00,0.00
2012-11-26,23.75,24.00,24.00,24.00,200.00,0.00
2012-11-23,23.50,24.00,23.50,23.75,600.00,0.00
2012-11-22,23.00,23.50,23.50,23.50,200.00,0.00
2012-11-21,22.50,23.00,23.00,23.00,300.00,0.00
2012-11-20,23.50,23.25,22.00,22.50,13800.00,0.00
2012-11-19,23.00,24.00,23.50,23.50,4900.00,0.00
2012-11-16,23.50,23.50,23.00,23.00,6300.00,0.00
2012-11-15,23.50,23.50,23.50,23.50,200.00,0.00
2012-11-14,23.50,23.50,23.50,23.50,5300.00,0.00
2012-11-13,23.50,23.50,23.50,23.50,0.00,0.00
2012-11-12,24.00,23.50,23.50,23.50,500.00,0.00
2012-11-09,24.00,24.00,24.00,24.00,0.00,0.00
2012-11-08,25.50,24.00,24.00,24.00,100.00,0.00
2012-11-07,25.50,25.50,25.50,25.50,0.00,0.00
2012-11-06,25.50,25.50,25.50,25.50,0.00,0.00
2012-11-05,25.50,25.50,25.50,25.50,0.00,0.00
2012-11-02,25.50,25.50,25.50,25.50,0.00,0.00
2012-11-01,25.50,25.50,25.50,25.50,400.00,0.00
2012-10-31,25.75,25.50,25.50,25.50,200.00,0.00
2012-10-30,25.50,25.75,25.75,25.75,4200.00,0.00
2012-10-29,25.50,25.50,25.50,25.50,1100.00,0.00
2012-10-26,25.50,25.50,25.50,25.50,0.00,0.00
2012-10-25,25.75,25.50,25.50,25.50,100.00,0.00
2012-10-24,26.00,25.75,25.75,25.75,4300.00,0.00
2012-10-23,25.50,26.00,26.00,26.00,300.00,0.00
2012-10-22,25.50,25.50,25.50,25.50,0.00,0.00
2012-10-19,25.50,25.50,25.50,25.50,0.00,0.00
2012-10-18,25.50,25.50,25.50,25.50,0.00,0.00
2012-10-17,24.00,25.50,25.50,25.50,5100.00,0.00
2012-10-16,24.00,24.00,24.00,24.00,0.00,0.00
2012-10-15,24.00,24.00,24.00,24.00,0.00,0.00
2012-10-12,23.00,24.00,24.00,24.00,700.00,0.00
2012-10-11,23.00,23.00,23.00,23.00,0.00,0.00
2012-10-10,25.00,23.00,23.00,23.00,700.00,0.00
2012-10-09,23.75,25.50,23.75,25.00,10700.00,0.00
2012-10-08,23.75,23.75,23.75,23.75,0.00,0.00
2012-10-05,23.75,24.00,23.00,23.75,1000.00,0.00
2012-10-04,23.75,24.00,23.75,23.75,2900.00,0.00
2012-10-03,24.75,24.00,23.00,23.75,5700.00,0.00
2012-10-02,26.00,26.00,23.50,24.75,200.00,0.00
2012-10-01,25.50,26.00,26.00,26.00,100.00,0.00
2012-09-28,23.25,25.50,25.50,25.50,100.00,0.00
2012-09-27,22.75,25.00,23.00,23.25,9200.00,0.00
2012-09-26,23.00,23.00,22.75,22.75,2700.00,0.00
2012-09-25,24.75,23.00,23.00,23.00,600.00,0.00
2012-09-24,24.00,25.00,23.00,24.75,10100.00,0.00
2012-09-21,24.00,24.50,24.00,24.00,2300.00,0.00
2012-09-20,23.25,24.50,23.00,24.00,300.00,0.00
2012-09-19,24.00,24.00,23.00,23.25,700.00,0.00
2012-09-18,22.25,24.25,23.50,24.00,16000.00,0.00
2012-09-17,23.25,23.00,21.50,22.25,700.00,0.00
2012-09-14,22.25,23.50,23.00,23.25,12500.00,0.00
2012-09-13,23.00,23.00,22.00,22.25,12200.00,0.00
2012-09-12,22.50,23.00,23.00,23.00,2700.00,0.00
2012-09-11,21.25,23.00,21.50,22.50,300.00,0.00
2012-09-10,21.25,21.25,21.25,21.25,0.00,0.00
2012-09-07,21.25,21.25,21.25,21.25,100.00,0.00
2012-09-06,21.25,21.50,21.25,21.25,2000.00,0.00
2012-09-05,21.50,23.00,20.00,21.25,2800.00,0.00
2012-09-04,22.00,21.50,21.50,21.50,1300.00,0.00
2012-09-03,22.50,22.50,20.50,22.00,3900.00,0.00
2012-08-31,23.75,23.50,22.00,22.50,9900.00,0.00
2012-08-30,23.75,23.75,23.75,23.75,2000.00,0.00
2012-08-29,22.50,23.75,23.75,23.75,1000.00,0.00
2012-08-28,22.50,22.50,22.50,22.50,0.00,0.00
2012-08-27,23.75,23.75,22.50,22.50,13800.00,0.00
2012-08-24,24.00,24.00,23.75,23.75,1000.00,0.00
2012-08-23,23.75,24.00,24.00,24.00,100.00,0.00
2012-08-22,23.75,24.00,23.75,23.75,1500.00,0.00
2012-08-21,23.00,24.00,23.00,23.75,400.00,0.00
2012-08-17,23.00,23.00,23.00,23.00,0.00,0.00
2012-08-16,22.25,23.00,23.00,23.00,100.00,0.00
2012-08-15,23.00,23.00,22.00,22.25,3500.00,0.00
2012-08-14,22.50,23.00,23.00,23.00,300.00,0.00
2012-08-13,22.50,22.50,22.50,22.50,500.00,0.00
2012-08-10,22.75,23.00,22.50,22.50,3000.00,0.00
2012-08-09,25.00,23.00,22.50,22.75,5700.00,0.00
2012-08-08,25.00,25.00,25.00,25.00,400.00,0.00
2012-08-07,25.00,25.00,25.00,25.00,200.00,0.00
2012-08-06,25.00,25.00,25.00,25.00,0.00,0.00
2012-08-03,25.00,25.00,25.00,25.00,100.00,0.00
2012-08-02,25.00,25.00,25.00,25.00,0.00,0.00
2012-08-01,25.00,25.00,25.00,25.00,0.00,0.00
2012-07-31,25.00,25.00,25.00,25.00,4100.00,0.00
2012-07-30,25.00,25.00,25.00,25.00,0.00,0.00
2012-07-27,25.00,25.00,25.00,25.00,1000.00,0.00
2012-07-26,25.00,25.00,25.00,25.00,0.00,0.00
2012-07-25,25.00,25.00,25.00,25.00,1200.00,0.00
2012-07-24,25.00,26.00,23.00,25.00,500.00,0.00
2012-07-23,25.00,25.00,25.00,25.00,0.00,0.00
2012-07-20,26.00,25.00,25.00,25.00,800.00,0.00
2012-07-19,27.00,26.00,26.00,26.00,300.00,0.00
2012-07-18,25.25,27.00,27.00,27.00,200.00,0.00
2012-07-17,26.00,26.00,25.00,25.25,1500.00,0.00
2012-07-16,27.00,27.00,26.00,26.00,1900.00,0.00
2012-07-13,27.00,27.00,27.00,27.00,0.00,0.00
2012-07-12,25.00,27.00,27.00,27.00,13000.00,0.00
2012-07-11,25.00,25.00,25.00,25.00,1200.00,0.00
2012-07-10,25.00,25.00,25.00,25.00,4000.00,0.00
2012-07-09,25.00,25.00,25.00,25.00,1800.00,0.00
2012-07-06,25.00,25.00,25.00,25.00,500.00,0.00
2012-07-05,23.50,25.00,25.00,25.00,100.00,0.00
2012-07-04,25.00,24.75,23.25,23.50,31900.00,0.00
2012-07-03,23.00,25.00,25.00,25.00,400.00,0.00
2012-07-02,24.75,24.00,23.00,23.00,2300.00,0.00
2012-06-29,24.00,25.00,24.00,24.75,7100.00,0.00
2012-06-28,24.00,24.00,24.00,24.00,100.00,0.00
2012-06-27,23.75,24.00,24.00,24.00,1100.00,0.00
2012-06-26,23.75,24.00,23.75,23.75,8400.00,0.00
2012-06-25,23.75,23.75,23.75,23.75,0.00,0.00
2012-06-22,24.00,24.00,23.00,23.75,1100.00,0.00
2012-06-21,24.50,24.50,24.00,24.00,1800.00,0.00
2012-06-20,24.50,24.50,24.50,24.50,1700.00,0.00
2012-06-19,24.50,25.00,24.00,24.50,1500.00,0.00
2012-06-18,25.00,25.00,24.00,24.50,300.00,0.00
